"timestamp","author","date","description","image","title","lang","logo","twitter","url"
"1591044214000","Randy%20Coulman","2016-06-21T13%3A37%3A00.000Z","This%20post%20is%20Part%205%20of%20a%20series%20about%20functional%20programming%20called%20Thinking%20in%20Ramda.","https%3A%2F%2Frandycoulman.com%2Fimages%2Ffeed-icon-28x28.png","Thinking%20in%20Ramda%3A%20Pointfree%20Style",,"https%3A%2F%2Frandycoulman.com%2Fimages%2Ffavicon.png",,"https%3A%2F%2Frandycoulman.com%2Fblog%2F2016%2F06%2F21%2Fthinking-in-ramda-pointfree-style%2F"
"1591044232000","Randy%20Coulman","2016-06-28T13%3A50%3A00.000Z","This%20post%20is%20Part%206%20of%20a%20series%20about%20functional%20programming%20called%20Thinking%20in%20Ramda.","https%3A%2F%2Frandycoulman.com%2Fimages%2Ffeed-icon-28x28.png","Thinking%20in%20Ramda%3A%20Immutability%20and%20Objects",,"https%3A%2F%2Frandycoulman.com%2Fimages%2Ffavicon.png",,"https%3A%2F%2Frandycoulman.com%2Fblog%2F2016%2F06%2F28%2Fthinking-in-ramda-immutability-and-objects%2F"
"1591044241000","Randy%20Coulman","2016-07-05T14%3A04%3A00.000Z","This%20post%20is%20Part%207%20of%20a%20series%20about%20functional%20programming%20called%20Thinking%20in%20Ramda.","https%3A%2F%2Frandycoulman.com%2Fimages%2Ffeed-icon-28x28.png","Thinking%20in%20Ramda%3A%20Immutability%20and%20Arrays",,"https%3A%2F%2Frandycoulman.com%2Fimages%2Ffavicon.png",,"https%3A%2F%2Frandycoulman.com%2Fblog%2F2016%2F07%2F05%2Fthinking-in-ramda-immutability-and-arrays%2F"
"1591044254000","Randy%20Coulman","2016-07-12T13%3A20%3A00.000Z","This%20post%20is%20Part%208%20of%20a%20series%20about%20functional%20programming%20called%20Thinking%20in%20Ramda.","https%3A%2F%2Frandycoulman.com%2Fimages%2Ffeed-icon-28x28.png","Thinking%20in%20Ramda%3A%20Lenses",,"https%3A%2F%2Frandycoulman.com%2Fimages%2Ffavicon.png",,"https%3A%2F%2Frandycoulman.com%2Fblog%2F2016%2F07%2F12%2Fthinking-in-ramda-lenses%2F"
"1591044262000","Randy%20Coulman","2016-07-19T13%3A22%3A00.000Z","This%20post%20completes%20a%20series%20about%20functional%20programming%20called%20Thinking%20in%20Ramda.","https%3A%2F%2Frandycoulman.com%2Fimages%2Ffeed-icon-28x28.png","Thinking%20in%20Ramda%3A%20Wrap-Up",,"https%3A%2F%2Frandycoulman.com%2Fimages%2Ffavicon.png",,"https%3A%2F%2Frandycoulman.com%2Fblog%2F2016%2F07%2F19%2Fthinking-in-ramda-wrap-up%2F"
"1591044272000","James%20Sinclair","2019-10-28T10%3A08%3A00.000Z","It%E2%80%99s%20hard%20learning%20functional%20programming%20on%20your%20own.%20But%20it%20ought%20not%20to%20be.%20You%20don%E2%80%99t%20need%20a%20PhD%20to%20understand%20functional%20programming.%20The%20concepts%20are%20abstract%2C%20yes.%20But%20that%20doesn%E2%80%99t%20make%20them%20incomprehensible.%20It%20shouldn%E2%80%99t%20be%20this%20difficult.%20This%20is%20the%20first%20in%20a%20four-part%20series%20on%20things%20I%20w%E2%80%A6","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fthings-i-wish-someone-had-explained-to-me-about-functional-programming.jpg","Things%20I%20wish%20someone%20had%20explained%20about%20functional%20programming","en","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","jrsinclair","https%3A%2F%2Fjrsinclair.com%2Farticles%2F2019%2Fwhat-i-wish-someone-had-explained-about-functional-programming%2F"
"1591044339000","James%20Sinclair","2019-11-03T10%3A08%3A00.000Z","Algebraic%20Structures%20are%20something%20I%20wish%20I%E2%80%99d%20understood%20better%2C%20sooner.%20I%20had%20a%20hazy%20idea%20of%20what%20they%20were%2C%20but%20didn%E2%80%99t%20know%20the%20correct%20terminology.%20That%20was%20a%20massive%20barrier%20to%20finding%20out%20more.%20This%20article%20is%20my%20attempt%20to%20stop%20that%20happening%20to%20others.%20We%E2%80%99ll%20look%20at%3A%20What%20are%20algebraic%20struct%E2%80%A6","https%3A%2F%2Fjrsinclair.com%2Fassets%2Falgebraic-strucures.jpg","Algebraic%20Structures%3A%20Things%20I%20wish%20someone%20had%20explained%20about%20functional%20programming","en","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","jrsinclair","https%3A%2F%2Fjrsinclair.com%2Farticles%2F2019%2Falgebraic-structures-what-i-wish-someone-had-explained-about-functional-programming%2F"
"1591044354000","James%20Sinclair","2019-11-12T10%3A20%3A00.000Z","Type%20classes%20are%20not%20the%20same%20thing%20as%20algebraic%20structures.%20But%20you%E2%80%99ll%20find%20many%20people%20use%20the%20terms%20interchangably.%20And%20that%20can%20be%20confusing.%20It%20confused%20me%20for%20a%20long%20time.%20In%20this%20article%20we%20look%20at%20what%20type%20classes%20actually%20are.%20And%20we%E2%80%99ll%20also%20look%20at%20why%20programmers%20from%20other%20languages%20are%E2%80%A6","https%3A%2F%2Fjrsinclair.com%2Fassets%2Ftype-classes.jpg","Type%20Classes%3A%20Things%20I%20wish%20someone%20had%20explained%20about%20functional%20programming","en","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","jrsinclair","https%3A%2F%2Fjrsinclair.com%2Farticles%2F2019%2Ftype-classes-what-i-wish-someone-had-explained-about-functional-programming%2F"
"1591044366000","James%20Sinclair","2019-11-19T10%3A20%3A00.000Z","Algebraic%20data%20types%20and%20algebraic%20data%20structures%20sound%20similar.%20It%E2%80%99s%20like%20they%20ought%20to%20be%20the%20same%20thing.%20But%20they%E2%80%99re%20not.%20They%20both%20have%20%E2%80%98algebraic%E2%80%99%20in%20the%20name%2C%20so%20it%E2%80%99s%20confusing.%20I%20got%20them%20mixed%20up%20at%20times.%20Others%20have%20too.%20But%2C%20they%E2%80%99re%20different%20concepts.%20Understanding%20the%20difference%20will%20h%E2%80%A6","https%3A%2F%2Fjrsinclair.com%2Fassets%2Falgebraic-data-types.jpg","Algebraic%20Data%20Types%3A%20Things%20I%20wish%20someone%20had%20explained%20about%20functional%20programming","en","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","jrsinclair","https%3A%2F%2Fjrsinclair.com%2Farticles%2F2019%2Falgebraic-data-types-what-i-wish-someone-had-explained-about-functional-programming%2F"
"1591044381000","James%20Sinclair","2016-01-29T10%3A01%3A45.000Z","What%20is%20all%20the%20hype%20about%20Functional%20JavaScript%3F%20And%20why%20is%20it%20called%20%3Cem%3Efunctional%3F%3C%2Fem%3E%20It%E2%80%99s%20not%20as%20though%20anyone%20sets%20out%20to%20write%20%3Cem%3Edys%3C%2Fem%3Efunctional%20Javascript.%20What%20is%20it%20good%20for%3F%20Why%20would%20you%20bother%3F","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","A%20Gentle%20Introduction%20to%20Functional%20JavaScript%3A%20Part%26nbsp%3B1","en","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","jrsinclair","https%3A%2F%2Fjrsinclair.com%2Farticles%2F2016%2Fgentle-introduction-to-functional-javascript-intro%2F"
"1591044403000","James%20Sinclair","2016-01-30T02%3A54%3A55.000Z","In%20the%20previous%20article%2C%20we%20saw%20how%20functions%20can%20be%20used%20to%20make%20certain%20code%20abstractions%20easier.%20In%20this%20article%20we%20apply%20these%20techniques%20to%20arrays%20and%20lists.","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","A%20Gentle%20Introduction%20to%20Functional%20JavaScript%3A%20Part%26nbsp%3B2","en","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","jrsinclair","https%3A%2F%2Fjrsinclair.com%2Farticles%2F2016%2Fgentle-introduction-to-functional-javascript-arrays%2F"
"1591044418000","James%20Sinclair","2016-02-06T04%3A02%3A00.000Z","In%20the%20last%20article%2C%20we%20saw%20how%20functional%20programming%20can%20be%20used%20with%20arrays.%20In%20this%20article%20we%20examine%20higher-order%20functions%E2%80%94functions%20for%20making%20functions.","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","A%20Gentle%20Introduction%20to%20Functional%20JavaScript%3A%20Part%26nbsp%3B3","en","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","jrsinclair","https%3A%2F%2Fjrsinclair.com%2Farticles%2F2016%2Fgentle-introduction-to-functional-javascript-functions%2F"
"1591044428000","James%20Sinclair","2016-02-11T06%3A22%3A09.000Z","In%20the%20last%20article%20of%20our%20four-part%20introduction%20to%20functional%20programming%20in%20JavaScript%2C%20we%20looked%20at%20higher-order%20functions.%20In%20this%20article%20we%20discuss%20how%20to%20use%20these%20new%20tools%20with%20style.","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","A%20Gentle%20Introduction%20to%20Functional%20JavaScript%3A%20Part%26nbsp%3B4","en","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","jrsinclair","https%3A%2F%2Fjrsinclair.com%2Farticles%2F2016%2Fgentle-introduction-to-functional-javascript-style%2F"
"1591044441000","simplectic","2015-03-24T00%3A00%3A00.000Z","Ramda%20is%20a%20library%20that%20helps%20you%20write%20JavaScript%20without%20curly%20braces.%20In%20this%20article%20we%20will%20use%20Ramda%20to%20parse%20a%20log%20file%20without%20curly%20braces%20(and%20introduce%20transducers%20along%20the%20way).","https%3A%2F%2Fsimplectic.com%2Fstatic%2Fimg%2Fsimplectic_logo.png","Streaming%20Logs%20with%20Transducers%20and%20Ramda","en","https%3A%2F%2Fsimplectic.com%2Fstatic%2Ffavicon.ico",,"https%3A%2F%2Fsimplectic.com%2Fblog%2F2015%2Framda-transducers-logs%2F"
"1591044496000","Dan%20Abramov",,"They%E2%80%99re%20not%20burritos.","https%3A%2F%2Foverreacted.io%2Fstatic%2F5fb19385d24afb94180b6ba9aeb2b8d4%2F066f9%2Feffects.jpg","Algebraic%20Effects%20for%20the%20Rest%20of%20Us","en","https%3A%2F%2Foverreacted.io%2Ficons%2Ficon-512x512.png%3Fv%3D8c19a894ebc3f54d282a8f2418cf5398","dan_abramov","https%3A%2F%2Foverreacted.io%2Falgebraic-effects-for-the-rest-of-us%2F"
"1591044530000","James%20Sinclair","2016-08-06T16%3A15%3A00.000Z","Monads%20have%20a%20bad%20reputation%20in%20the%20JavaScript%20community.%20Douglas%20Crockford%20even%20said%20that%20monads%20are%20cursed%3A%20Once%20you%20reach%20enlightenment%20and%20finally%20understand%20monads%2C%20you%20immediately%20lose%20the%20ability%20to%20explain%20them%20to%20others.%20Even%20amongst%20experienced%20functional%20programmers%2C%20monads%20are%20treated%20wi%E2%80%A6","http%3A%2F%2Fjrsinclair.com%2Fassets%2Fmysterious-js-maybe-monad-1024.jpg","The%20Marvellously%20Mysterious%20JavaScript%20Maybe%20Monad","en","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","jrsinclair","https%3A%2F%2Fjrsinclair.com%2Farticles%2F2016%2Fmarvellously-mysterious-javascript-maybe-monad%2F"
"1591044565000","James%20Sinclair","2018-11-20T08%3A05%3A00.000Z","Currying%20is%20one%20of%20the%20most%20formidable%20weapons%20in%20our%20functional%20programming%20arsenal.%20Combined%20with%20composition%2C%20it%E2%80%99s%20extremely%20powerful.%20But%20is%20currying%20useful%20if%20you%E2%80%99re%20doing%20object%20destructuring%20with%20your%20function%20parameters%3F","http%3A%2F%2Fjrsinclair.com%2Fassets%2Fobject-destructuring-and-currying-in-functional-javascript.jpg","Object%20destructuring%20and%20currying%20in%20functional%20JavaScript","en","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","jrsinclair","https%3A%2F%2Fjrsinclair.com%2Farticles%2F2018%2Fcurrying-destructured-function-parameters-javascript%2F"
"1591044580000","James%20Sinclair","2019-07-01T23%3A19%3A03.000Z","%E2%80%9CHigher-order%20function%E2%80%9D%20is%20one%20of%20those%20phrases%20people%20throw%20around%20a%20lot.%20But%20it%E2%80%99s%20rare%20for%20anyone%20to%20stop%20to%20explain%20what%20that%20means.%20Perhaps%20you%20already%20know%20what%20a%20higher-order%20function%20is.%20But%20how%20do%20we%20use%20them%20in%20the%20real%20world%3F%20What%20are%20some%20practical%20examples%20of%20when%20and%20how%20they%E2%80%99re%20useful%3F%E2%80%A6","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fwhat-is-a-higher-order-function.jpg","Functional%20JavaScript%3A%20What%20are%20higher-order%20functions%2C%20and%20why%20should%20anyone%20care%3F","en","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","jrsinclair","https%3A%2F%2Fjrsinclair.com%2Farticles%2F2019%2Fwhat-is-a-higher-order-function-and-why-should-anyone-care%2F"
"1591044592000","James%20Sinclair","2020-04-13T10%3A00%3A00.000Z","Did%20you%20know%20there%E2%80%99s%20an%20algebraic%20structure%20for%20functions%3F%20That%20may%20not%20surprise%20you%20at%20all.%20But%20it%20surprised%20me%20when%20I%20first%20found%20out%20about%20it.%20I%20knew%20we%20used%20functions%20to%20build%20algebraic%20structures.%20It%20never%20occurred%20to%20me%20that%20functions%20themselves%20might%20have%20an%20algebraic%20structure.%20The%20structure%E2%80%A6","https%3A%2F%2Fjrsinclair.com%2Fassets%2Falgebraic-structure-of-functions-illustrated-with-react-components.jpg","The%20Algebraic%20Structure%20of%20Functions%2C%20illustrated%20using%20React%20components","en","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","jrsinclair","https%3A%2F%2Fjrsinclair.com%2Farticles%2F2020%2Falgebraic-structure-of-functions-illustrated-with-react-components%2F"
"1591044606000","Dan%20Abramov",,"So%20which%20one%20should%20I%20use%3F","https%3A%2F%2Foverreacted.io%2Fstatic%2Fprofile-pic-c715447ce38098828758e525a1128b87.jpg","On%20let%20vs%20const","en","https%3A%2F%2Foverreacted.io%2Ficons%2Ficon-512x512.png%3Fv%3D8c19a894ebc3f54d282a8f2418cf5398","dan_abramov","https%3A%2F%2Foverreacted.io%2Fon-let-vs-const%2F"
"1591044628000","James%20Sinclair","2017-02-09T23%3A02%3A00.000Z","We%E2%80%99ve%20been%20talking%20about%20writing%20less%20complex%20JavaScript.%20We%20do%20this%20by%20choosing%20the%20right%20abstraction%20to%20solve%20a%20problem.%20But%20how%20do%20you%20know%20which%20abstraction%20to%20use%3F%20So%20far%2C%20we%20haven%E2%80%99t%20looked%20at%20any%20concrete%20examples%20of%20how%20to%20do%20this.%20In%20this%20article%20we%20look%20at%20how%20to%20deal%20with%20JavaScript%20arrays%E2%80%A6","http%3A%2F%2Fjrsinclair.com%2Fassets%2Fjavascript-without-loops-twitter.png","JavaScript%20Without%20Loops","en","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","jrsinclair","https%3A%2F%2Fjrsinclair.com%2Farticles%2F2017%2Fjavascript-without-loops%2F"
"1591044640000","Josh%20Comeau",,"Dark%20Mode%20has%20become%20common%20enough%20that%20it%E2%80%99s%20a%20user%20expectation.%20And%20yet%2C%20creating%20the%20perfect%20dark%20mode%20with%20a%20statically-built%20site%2Fapp%20is%20deceptively%20tricky.%20In%20this%20in-depth%20tutorial%2C%20we%E2%80%99ll%20see%20how%20to%20build%20the%20perfect%2C%20flicker-free%2C%20customizable%20theming%20solution%20for%20React%20and%20Gatsby%20apps.","https%3A%2F%2Fwww.joshwcomeau.com%2Fimages%2Fog-dark-mode.png","The%20Quest%20for%20the%20Perfect%20Dark%20Mode","en","https%3A%2F%2Fjoshwcomeau.com%2F_next%2Fstatic%2Fmedia%2Ffavicon-dd02c73c991090257b7c2ddbb1255af4.png%3Fv%3D4","joshwcomeau","https%3A%2F%2Fjoshwcomeau.com%2Fgatsby%2Fdark-mode%2F"
"1591044668000","Mark%20Erikson","2016-10-09T18%3A09%3A29.000Z","First%20in%20an%20occasional%20series%20of%20thoughts%20on%20good%20usage%20patterns%20for%20Redux","https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Flogo.png","Idiomatic%20Redux%3A%20Why%20use%20action%20creators%3F",,"https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Fapple-touch-icon.png%3F2016-09-13",,"https%3A%2F%2Fblog.isquaredsoftware.com%2F2016%2F10%2Fidiomatic-redux-why-use-action-creators%2F"
"1591044746000","Mark%20Erikson","2017-01-03T03%3A00%3A00.000Z","Opinions%20on%20the%20benefits%20and%20use%20cases%20of%20thunks%20and%20sagas%20with%20Redux","https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Flogo.png","Idiomatic%20Redux%3A%20Thoughts%20on%20Thunks%2C%20Sagas%2C%20Abstraction%2C%20and%20Reusability",,"https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Fapple-touch-icon.png%3F2016-09-13",,"https%3A%2F%2Fblog.isquaredsoftware.com%2F2017%2F01%2Fidiomatic-redux-thoughts-on-thunks-sagas-abstraction-and-reusability%2F"
"1591044761000","Mark%20Erikson","2017-05-09T17%3A00%3A00.000Z","Thoughts%20on%20what%20Redux%20requires%2C%20how%20Redux%20is%20intended%20to%20be%20used%2C%20and%20what%20is%20possible%20with%20Redux","https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Flogo.png","Idiomatic%20Redux%3A%20The%20Tao%20of%20Redux%2C%20Part%201%20-%20Implementation%20and%20Intent",,"https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Fapple-touch-icon.png%3F2016-09-13",,"https%3A%2F%2Fblog.isquaredsoftware.com%2F2017%2F05%2Fidiomatic-redux-tao-of-redux-part-1%2F"
"1591044776000","Mark%20Erikson","2017-05-10T17%3A00%3A00.000Z","More%20thoughts%20on%20what%20Redux%20requires%2C%20how%20Redux%20is%20intended%20to%20be%20used%2C%20and%20what%20is%20possible%20with%20Redux","https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Flogo.png","Idiomatic%20Redux%3A%20The%20Tao%20of%20Redux%2C%20Part%202%20-%20Practice%20and%20Philosophy",,"https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Fapple-touch-icon.png%3F2016-09-13",,"https%3A%2F%2Fblog.isquaredsoftware.com%2F2017%2F05%2Fidiomatic-redux-tao-of-redux-part-2%2F"
"1591044793000","Mark%20Erikson","2017-12-23T01%3A00%3A00.000Z","An%20overview%20of%20why%20and%20how%20to%20use%20Reselect%20with%20React%20and%20Redux","https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Flogo.png","Idiomatic%20Redux%3A%20Using%20Reselect%20Selectors%20for%20Encapsulation%20and%20Performance",,"https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Fapple-touch-icon.png%3F2016-09-13",,"https%3A%2F%2Fblog.isquaredsoftware.com%2F2017%2F12%2Fidiomatic-redux-using-reselect-selectors%2F"
"1591044808000","Mark%20Erikson","2018-11-23T04%3A50%3A00.000Z","Some%20history%20and%20explanations%20of%20how%20React-Redux%20got%20its%20API%2C%20and%20how%20it%20works%20internally","https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Flogo.png","Idiomatic%20Redux%3A%20The%20History%20and%20Implementation%20of%20React-Redux",,"https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Fapple-touch-icon.png%3F2016-09-13",,"https%3A%2F%2Fblog.isquaredsoftware.com%2F2018%2F11%2Freact-redux-history-implementation%2F"
"1591044861000","Mark%20Erikson","2019-10-23T15%3A00%3A00.000Z","A%20look%20at%20the%20motivations%2C%20design%2C%20and%20goals%20for%20Redux%20Toolkit","https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Flogo.png","Idiomatic%20Redux%3A%20Redux%20Toolkit%201.0",,"https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Fapple-touch-icon.png%3F2016-09-13",,"https%3A%2F%2Fblog.isquaredsoftware.com%2F2019%2F10%2Fredux-starter-kit-1.0%2F"
"1591044880000","Kent%20C.%20Dodds",,"Some%20mistakes%20I%20frequently%20see%20people%20making%20with%20React%20Testing%20Library.","https%3A%2F%2Fkentcdodds.com%2Fstatic%2F6f2ef3bf4c0f8a0189a08f8dd67f2847%2F3e561%2Fbanner.jpg","Common%20mistakes%20with%20React%20Testing%20Library","en","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fimages%2Flogo.png","kentcdodds","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fcommon-mistakes-with-react-testing-library"
"1591044898000","Dave%20Ceddia","2020-07-05T16%3A51%3A47.000Z",,"https%3A%2F%2Fdaveceddia.com%2Fimages%2Fcreate-react-app-with-tailwind.png","Using%20Tailwind%20CSS%20with%20Create%20React%20App","en","https%3A%2F%2Fdaveceddia.com%2Fimages%2Fapple-touch-icon-144x144-precomposed.png","dceddia","https%3A%2F%2Fdaveceddia.com%2Ftailwind-create-react-app%2F"
"1591044913000","Dan%20Abramov",,"Dead%20code%20elimination%20by%20convention.","https%3A%2F%2Foverreacted.io%2Fstatic%2Fca1c0db064f73cc5c8e21ad605eaba26%2Ffcda8%2Fdevmode.png","How%20Does%20the%20Development%20Mode%20Work%3F","en","https%3A%2F%2Foverreacted.io%2Ficons%2Ficon-512x512.png%3Fv%3D8c19a894ebc3f54d282a8f2418cf5398","dan_abramov","https%3A%2F%2Foverreacted.io%2Fhow-does-the-development-mode-work%2F"
"1591044932000","Kent%20C.%20Dodds",,"Two%20built-in%20React%20hooks%20that%20handle%20state%2C%20which%20one%20should%20you%20use%3F","https%3A%2F%2Fkentcdodds.com%2Fstatic%2F2f987587fe43485e81a66ec796cd4f03%2F92865%2Fbanner.png","Should%20I%20useState%20or%20useReducer%3F","en","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fimages%2Flogo.png","kentcdodds","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fshould-i-usestate-or-usereducer"
"1591044945000","Kent%20C.%20Dodds",,"Performance%20optimizations%20ALWAYS%20come%20with%20a%20cost%20but%20do%20NOT%20always%20come%20with%20a%20benefit.%20Let%E2%80%99s%20talk%20about%20the%20costs%20and%20benefits%20of%20useMemo%20and%20useCallback.","https%3A%2F%2Fkentcdodds.com%2Fstatic%2Ffc114bff18d915a5a2e735fa506c7c45%2F3e561%2Fbanner.jpg","When%20to%20useMemo%20and%20useCallback","en","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fimages%2Flogo.png","kentcdodds","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fusememo-and-usecallback"
"1591044967000","Kent%20C.%20Dodds",,"The%20simple%20rules%20for%20when%20to%20use%20each.","https%3A%2F%2Fkentcdodds.com%2Fstatic%2F928eb100c18f0c483fa0a3cba914a3b9%2F3e561%2Fbanner.jpg","useEffect%20vs%20useLayoutEffect","en","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fimages%2Flogo.png","kentcdodds","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fuseeffect-vs-uselayouteffect"
"1591044984000","Dan%20Abramov",,"Effects%20are%20a%20part%20of%20your%20data%20flow.","https%3A%2F%2Foverreacted.io%2Fstatic%2F6203a1f1f2c771816a5ba0969baccd12%2Ffce5f%2Fyoda.jpg","A%20Complete%20Guide%20to%20useEffect","en","https%3A%2F%2Foverreacted.io%2Ficons%2Ficon-512x512.png%3Fv%3D8c19a894ebc3f54d282a8f2418cf5398","dan_abramov","https%3A%2F%2Foverreacted.io%2Fa-complete-guide-to-useeffect%2F"
"1591045010000","James%20Sinclair","2018-01-08T00%3A46%3A55.000Z","Whether%20you%20use%20them%20or%20not%2C%20React%20and%20Redux%20are%20important.%20They%20have%20changed%20the%20way%20we%20think%20about%20structuring%20front-end%20web%20applications.%20They%20can%20be%20very%20powerful.%20But%20they%20are%20not%20magic.%20JavaScript%20code%20does%20not%20automatically%20become%20better%20just%20because%20it%20uses%20React.%20It%20is%20easy%20to%20write%20horribl%E2%80%A6","http%3A%2F%2Fjrsinclair.com%2Fassets%2Freact-redux-javascript-architecture.jpg","React%2C%20Redux%20and%20JavaScript%20Architecture","en","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","jrsinclair","https%3A%2F%2Fjrsinclair.com%2Farticles%2F2018%2Freact-redux-javascript-architecture%2F"
"1591045028000","Kent%20C.%20Dodds",,"What%20JavaScript%20features%20you%20should%20be%20familiar%20with%20when%20learning%20and%20using%20React","https%3A%2F%2Fkentcdodds.com%2Fstatic%2F3d283a7e351a639fbc71b810eee15eab%2F3e561%2Fbanner.jpg","JavaScript%20to%20Know%20for%20React","en","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fimages%2Flogo.png","kentcdodds","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fjavascript-to-know-for-react"
"1591045044000","Mark%20Erikson","2020-05-18T01%3A00%3A00.000Z","Details%20on%20how%20React%20rendering%20behaves%2C%20and%20how%20use%20of%20Context%20and%20React-Redux%20affect%20rendering","https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Flogo.png","Blogged%20Answers%3A%20A%20(Mostly)%20Complete%20Guide%20to%20React%20Rendering%20Behavior",,"https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Fapple-touch-icon.png%3F2016-09-13",,"https%3A%2F%2Fblog.isquaredsoftware.com%2F2020%2F05%2Fblogged-answers-a-mostly-complete-guide-to-react-rendering-behavior%2F"
"1591045062000","Dan%20Abramov",,"They%E2%80%99re%20a%20whole%20different%20Pok%C3%A9mon.","https%3A%2F%2Foverreacted.io%2F1d3c7a341ee3fcadc79df00e7d872e4b%2Fwtf.gif","How%20Are%20Function%20Components%20Different%20from%20Classes%3F","en","https%3A%2F%2Foverreacted.io%2Ficons%2Ficon-512x512.png%3Fv%3D8c19a894ebc3f54d282a8f2418cf5398","dan_abramov","https%3A%2F%2Foverreacted.io%2Fhow-are-function-components-different-from-classes%2F"
"1591045085000","Dan%20Abramov",,"How%20I%20learned%20to%20stop%20worrying%20and%20love%20refs.","https%3A%2F%2Foverreacted.io%2F35e4f35a8585255b11c090aed9f72433%2Fcounter_delay.gif","Making%20setInterval%20Declarative%20with%20React%20Hooks","en","https%3A%2F%2Foverreacted.io%2Ficons%2Ficon-512x512.png%3Fv%3D8c19a894ebc3f54d282a8f2418cf5398","dan_abramov","https%3A%2F%2Foverreacted.io%2Fmaking-setinterval-declarative-with-react-hooks%2F"
"1591045106000","Dan%20Abramov",,"Just%20because%20we%20can%2C%20doesn%E2%80%99t%20mean%20we%20should.","https%3A%2F%2Foverreacted.io%2Fstatic%2Fprofile-pic-c715447ce38098828758e525a1128b87.jpg","Why%20Isn%E2%80%99t%20X%20a%20Hook%3F","en","https%3A%2F%2Foverreacted.io%2Ficons%2Ficon-512x512.png%3Fv%3D8c19a894ebc3f54d282a8f2418cf5398","dan_abramov","https%3A%2F%2Foverreacted.io%2Fwhy-isnt-x-a-hook%2F"
"1591045125000","Tyler%20McGinnis","2019-07-29T00%3A00%3A00.000Z","In%20this%20post%20you%E2%80%99ll%20learn%20why%20the%20React%20team%20dedicated%20so%20many%20resources%20to%20creating%20and%20releasing%20React%20Hooks.%20Along%20the%20way%2C%20you%E2%80%99ll%20also%20get%20a%20soft%20introduction%20to%20the%20main%20aspects%20of%20the%20React%20Hooks%20API.","https%3A%2F%2Fui.dev%2Fstatic%2F97e22fc903bb7d4b47c7d00387be37ba%2F6050d%2Fthumbnail-why-react-hooks.png","Why%20React%20Hooks%3F%20-%20ui.dev","en","https%3A%2F%2Fui.dev%2Fimages%2Flogos%2Fui.jpg","tylermcginnis","https%3A%2F%2Ftylermcginnis.com%2Fwhy-react-hooks%2F"
