"timestamp","author","date","description","image","title","lang","logo","twitter","url"
"1591044214000","Randy%20Coulman","2016-06-21T13%3A37%3A00.000Z","This%20post%20is%20Part%205%20of%20a%20series%20about%20functional%20programming%20called%20Thinking%20in%20Ramda.","https%3A%2F%2Frandycoulman.com%2Fimages%2Ffeed-icon-28x28.png","Thinking%20in%20Ramda%3A%20Pointfree%20Style",,"https%3A%2F%2Frandycoulman.com%2Fimages%2Ffavicon.png",,"https%3A%2F%2Frandycoulman.com%2Fblog%2F2016%2F06%2F21%2Fthinking-in-ramda-pointfree-style%2F"
"1591044232000","Randy%20Coulman","2016-06-28T13%3A50%3A00.000Z","This%20post%20is%20Part%206%20of%20a%20series%20about%20functional%20programming%20called%20Thinking%20in%20Ramda.","https%3A%2F%2Frandycoulman.com%2Fimages%2Ffeed-icon-28x28.png","Thinking%20in%20Ramda%3A%20Immutability%20and%20Objects",,"https%3A%2F%2Frandycoulman.com%2Fimages%2Ffavicon.png",,"https%3A%2F%2Frandycoulman.com%2Fblog%2F2016%2F06%2F28%2Fthinking-in-ramda-immutability-and-objects%2F"
"1591044241000","Randy%20Coulman","2016-07-05T14%3A04%3A00.000Z","This%20post%20is%20Part%207%20of%20a%20series%20about%20functional%20programming%20called%20Thinking%20in%20Ramda.","https%3A%2F%2Frandycoulman.com%2Fimages%2Ffeed-icon-28x28.png","Thinking%20in%20Ramda%3A%20Immutability%20and%20Arrays",,"https%3A%2F%2Frandycoulman.com%2Fimages%2Ffavicon.png",,"https%3A%2F%2Frandycoulman.com%2Fblog%2F2016%2F07%2F05%2Fthinking-in-ramda-immutability-and-arrays%2F"
"1591044254000","Randy%20Coulman","2016-07-12T13%3A20%3A00.000Z","This%20post%20is%20Part%208%20of%20a%20series%20about%20functional%20programming%20called%20Thinking%20in%20Ramda.","https%3A%2F%2Frandycoulman.com%2Fimages%2Ffeed-icon-28x28.png","Thinking%20in%20Ramda%3A%20Lenses",,"https%3A%2F%2Frandycoulman.com%2Fimages%2Ffavicon.png",,"https%3A%2F%2Frandycoulman.com%2Fblog%2F2016%2F07%2F12%2Fthinking-in-ramda-lenses%2F"
"1591044262000","Randy%20Coulman","2016-07-19T13%3A22%3A00.000Z","This%20post%20completes%20a%20series%20about%20functional%20programming%20called%20Thinking%20in%20Ramda.","https%3A%2F%2Frandycoulman.com%2Fimages%2Ffeed-icon-28x28.png","Thinking%20in%20Ramda%3A%20Wrap-Up",,"https%3A%2F%2Frandycoulman.com%2Fimages%2Ffavicon.png",,"https%3A%2F%2Frandycoulman.com%2Fblog%2F2016%2F07%2F19%2Fthinking-in-ramda-wrap-up%2F"
"1591044272000","James%20Sinclair","2019-10-28T10%3A08%3A00.000Z","It%E2%80%99s%20hard%20learning%20functional%20programming%20on%20your%20own.%20But%20it%20ought%20not%20to%20be.%20You%20don%E2%80%99t%20need%20a%20PhD%20to%20understand%20functional%20programming.%20The%20concepts%20are%20abstract%2C%20yes.%20But%20that%20doesn%E2%80%99t%20make%20them%20incomprehensible.%20It%20shouldn%E2%80%99t%20be%20this%20difficult.%20This%20is%20the%20first%20in%20a%20four-part%20series%20on%20things%20I%20w%E2%80%A6","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fthings-i-wish-someone-had-explained-to-me-about-functional-programming.jpg","Things%20I%20wish%20someone%20had%20explained%20about%20functional%20programming","en","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","jrsinclair","https%3A%2F%2Fjrsinclair.com%2Farticles%2F2019%2Fwhat-i-wish-someone-had-explained-about-functional-programming%2F"
"1591044339000","James%20Sinclair","2019-11-03T10%3A08%3A00.000Z","Algebraic%20Structures%20are%20something%20I%20wish%20I%E2%80%99d%20understood%20better%2C%20sooner.%20I%20had%20a%20hazy%20idea%20of%20what%20they%20were%2C%20but%20didn%E2%80%99t%20know%20the%20correct%20terminology.%20That%20was%20a%20massive%20barrier%20to%20finding%20out%20more.%20This%20article%20is%20my%20attempt%20to%20stop%20that%20happening%20to%20others.%20We%E2%80%99ll%20look%20at%3A%20What%20are%20algebraic%20struct%E2%80%A6","https%3A%2F%2Fjrsinclair.com%2Fassets%2Falgebraic-strucures.jpg","Algebraic%20Structures%3A%20Things%20I%20wish%20someone%20had%20explained%20about%20functional%20programming","en","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","jrsinclair","https%3A%2F%2Fjrsinclair.com%2Farticles%2F2019%2Falgebraic-structures-what-i-wish-someone-had-explained-about-functional-programming%2F"
"1591044354000","James%20Sinclair","2019-11-12T10%3A20%3A00.000Z","Type%20classes%20are%20not%20the%20same%20thing%20as%20algebraic%20structures.%20But%20you%E2%80%99ll%20find%20many%20people%20use%20the%20terms%20interchangably.%20And%20that%20can%20be%20confusing.%20It%20confused%20me%20for%20a%20long%20time.%20In%20this%20article%20we%20look%20at%20what%20type%20classes%20actually%20are.%20And%20we%E2%80%99ll%20also%20look%20at%20why%20programmers%20from%20other%20languages%20are%E2%80%A6","https%3A%2F%2Fjrsinclair.com%2Fassets%2Ftype-classes.jpg","Type%20Classes%3A%20Things%20I%20wish%20someone%20had%20explained%20about%20functional%20programming","en","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","jrsinclair","https%3A%2F%2Fjrsinclair.com%2Farticles%2F2019%2Ftype-classes-what-i-wish-someone-had-explained-about-functional-programming%2F"
"1591044366000","James%20Sinclair","2019-11-19T10%3A20%3A00.000Z","Algebraic%20data%20types%20and%20algebraic%20data%20structures%20sound%20similar.%20It%E2%80%99s%20like%20they%20ought%20to%20be%20the%20same%20thing.%20But%20they%E2%80%99re%20not.%20They%20both%20have%20%E2%80%98algebraic%E2%80%99%20in%20the%20name%2C%20so%20it%E2%80%99s%20confusing.%20I%20got%20them%20mixed%20up%20at%20times.%20Others%20have%20too.%20But%2C%20they%E2%80%99re%20different%20concepts.%20Understanding%20the%20difference%20will%20h%E2%80%A6","https%3A%2F%2Fjrsinclair.com%2Fassets%2Falgebraic-data-types.jpg","Algebraic%20Data%20Types%3A%20Things%20I%20wish%20someone%20had%20explained%20about%20functional%20programming","en","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","jrsinclair","https%3A%2F%2Fjrsinclair.com%2Farticles%2F2019%2Falgebraic-data-types-what-i-wish-someone-had-explained-about-functional-programming%2F"
"1591044381000","James%20Sinclair","2016-01-29T10%3A01%3A45.000Z","What%20is%20all%20the%20hype%20about%20Functional%20JavaScript%3F%20And%20why%20is%20it%20called%20%3Cem%3Efunctional%3F%3C%2Fem%3E%20It%E2%80%99s%20not%20as%20though%20anyone%20sets%20out%20to%20write%20%3Cem%3Edys%3C%2Fem%3Efunctional%20Javascript.%20What%20is%20it%20good%20for%3F%20Why%20would%20you%20bother%3F","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","A%20Gentle%20Introduction%20to%20Functional%20JavaScript%3A%20Part%26nbsp%3B1","en","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","jrsinclair","https%3A%2F%2Fjrsinclair.com%2Farticles%2F2016%2Fgentle-introduction-to-functional-javascript-intro%2F"
"1591044403000","James%20Sinclair","2016-01-30T02%3A54%3A55.000Z","In%20the%20previous%20article%2C%20we%20saw%20how%20functions%20can%20be%20used%20to%20make%20certain%20code%20abstractions%20easier.%20In%20this%20article%20we%20apply%20these%20techniques%20to%20arrays%20and%20lists.","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","A%20Gentle%20Introduction%20to%20Functional%20JavaScript%3A%20Part%26nbsp%3B2","en","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","jrsinclair","https%3A%2F%2Fjrsinclair.com%2Farticles%2F2016%2Fgentle-introduction-to-functional-javascript-arrays%2F"
